month_avg,SaleDateMonth
253723.8283,1
247927.8635,2
254047.3762,3
267778.2862,4
285966.2895,5
305805.7012,6
277852.2595,7
311215.0927,8
309174.1030,9
268899.6367,10
263368.9040,11
268187.4749,12
