distinct_bed_counts,bedroom_number,bed_count_percentage
1612,0,0.0628
102,1,0.0040
5088,2,0.1982
12847,3,0.5005
4844,4,0.1887
870,5,0.0339
243,6,0.0095
35,7,0.0014
22,8,0.0009
2,9,0.0001
2,10,0.0001
1,11,0.0000
